ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS0740,油菜,07469-2,0.79,MR,0.22 ,HS,R,0.80 ,12.36 ,15.40 ,106.40 ,132.60 ,5.20 ,6.40 ,51.40 ,56.00 ,54.80 ,63.00 ,135.40 ,162.60 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量162mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0741,油菜,07496-3,1.43,R,0.36 ,MR,R,1.47 ,12.26 ,8.36 ,91.00 ,102.80 ,5.40 ,4.80 ,48.80 ,47.80 ,69.60 ,64.20 ,251.20 ,233.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量163mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0742,油菜,07662-3  8/2,1.16,R,0.22 ,HS,R,1.11 ,13.06 ,11.72 ,94.60 ,105.40 ,5.20 ,5.00 ,42.60 ,45.40 ,46.00 ,54.00 ,207.00 ,213.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量164mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0743,油菜,07671-2,0.49,S,0.26 ,S,S,0.75 ,8.24 ,11.04 ,98.80 ,111.00 ,5.60 ,4.80 ,46.20 ,57.40 ,44.80 ,42.00 ,156.80 ,121.60 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量165mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0744,油菜,07682-2  11,0.78,MR,0.21 ,HS,R,1.00 ,9.78 ,9.78 ,99.67 ,126.67 ,4.67 ,4.00 ,48.33 ,65.33 ,40.67 ,64.67 ,134.67 ,127.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量166mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0745,油菜,07M798,0.4,S,0.13 ,HS,S,0.50 ,10.06 ,20.12 ,84.80 ,114.00 ,5.20 ,5.00 ,47.80 ,58.60 ,32.40 ,57.00 ,185.80 ,235.20 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量167mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0746,油菜,07M012,0.78,MR,0.25 ,S,S,0.74 ,13.20 ,17.86 ,108.00 ,131.67 ,7.33 ,6.00 ,56.00 ,64.00 ,48.67 ,50.33 ,179.33 ,227.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量168mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0747,油菜,07M797,1.13,R,0.32 ,MR,R,0.95 ,14.84 ,15.58 ,106.33 ,125.33 ,6.00 ,5.33 ,46.67 ,50.67 ,51.00 ,53.33 ,225.33 ,183.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量169mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0748,油菜,07515-1,0.42,S,0.17 ,HS,S,0.60 ,8.66 ,14.36 ,77.00 ,83.00 ,4.67 ,4.00 ,36.00 ,49.67 ,27.67 ,38.33 ,176.00 ,199.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量170mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0749,油菜,07671-1,1.04,R,0.48 ,HR,R,1.02 ,12.80 ,12.54 ,104.33 ,100.67 ,9.00 ,4.67 ,56.67 ,43.67 ,31.33 ,35.33 ,286.00 ,132.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量171mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0750,油菜,07636-3,0.58,R,0.42 ,HR,R,0.58 ,12.68 ,21.90 ,117.00 ,111.33 ,6.00 ,5.33 ,62.00 ,52.00 ,58.00 ,53.67 ,187.00 ,215.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量172mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0751,油菜,07786-3-2,0.84,MR,0.40 ,HR,MR,1.23 ,8.54 ,6.92 ,124.67 ,114.33 ,5.33 ,5.33 ,47.00 ,54.67 ,61.67 ,66.00 ,70.67 ,136.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量173mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0752,油菜,2007675,3.86,HR,0.59 ,HR,HR,1.80 ,26.96 ,15.00 ,132.44 ,119.40 ,7.40 ,5.20 ,60.00 ,64.60 ,69.80 ,68.00 ,366.80 ,358.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量174mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0753,油菜,2007661,0.6,R,0.22 ,HS,HS,0.68 ,11.10 ,16.38 ,113.67 ,129.67 ,5.33 ,5.00 ,54.67 ,66.00 ,25.67 ,60.00 ,127.67 ,126.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量175mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0754,油菜,7655,1.89,HR,0.33 ,MR,R,1.37 ,17.30 ,12.60 ,115.33 ,120.33 ,5.33 ,5.00 ,67.33 ,61.67 ,57.00 ,60.67 ,125.00 ,154.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量176mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0755,油菜,07160-2,0.69,R,0.19 ,HS,R,0.61 ,14.28 ,23.54 ,78.67 ,103.67 ,5.00 ,4.67 ,32.00 ,55.33 ,37.33 ,62.00 ,218.33 ,213.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量177mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0756,油菜,07182-3,0.2,HS,0.15 ,HS,HS,0.41 ,6.04 ,14.58 ,90.33 ,108.00 ,4.33 ,4.67 ,45.00 ,50.50 ,47.33 ,57.67 ,120.67 ,120.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量178mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0757,油菜,07730-1,0.8,MR,0.38 ,R,MR,0.96 ,10.44 ,10.88 ,116.00 ,116.00 ,5.67 ,4.67 ,50.33 ,65.33 ,36.67 ,51.00 ,301.67 ,179.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量179mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0758,油菜,20077731,0.38,HS,0.26 ,S,HS,0.49 ,9.70 ,19.76 ,107.00 ,133.00 ,6.00 ,4.67 ,55.00 ,64.67 ,47.33 ,57.33 ,184.00 ,233.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量180mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0759,油菜,07475-1,0.89,MR,0.33 ,MR,MR,0.97 ,11.58 ,11.98 ,118.33 ,127.67 ,5.67 ,4.67 ,55.00 ,67.33 ,61.00 ,81.00 ,229.33 ,215.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量181mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0760,油菜,2007413,1.36,R,0.40 ,HR,R,0.84 ,20.32 ,24.26 ,136.00 ,130.67 ,7.33 ,7.33 ,57.67 ,60.67 ,64.67 ,62.67 ,223.67 ,249.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量182mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0761,油菜,2007405,0.66,R,0.25 ,S,S,0.72 ,11.52 ,16.10 ,115.67 ,137.67 ,4.67 ,8.33 ,61.00 ,62.33 ,51.33 ,56.67 ,186.33 ,255.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量183mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0762,油菜,2007399,0.89,MR,0.26 ,S,S,0.91 ,12.30 ,13.56 ,106.33 ,122.67 ,5.33 ,7.00 ,57.00 ,57.67 ,65.00 ,77.33 ,115.67 ,240.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量184mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0763,油菜,2007386,1.2,R,0.31 ,MR,R,1.39 ,10.82 ,7.76 ,114.00 ,141.33 ,4.33 ,5.00 ,59.33 ,62.67 ,66.33 ,60.67 ,233.33 ,146.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量185mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0764,油菜,2007365,2.45,HR,0.36 ,MR,R,1.36 ,22.58 ,16.58 ,104.33 ,136.33 ,6.33 ,4.67 ,60.00 ,70.67 ,63.00 ,81.33 ,299.33 ,168.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量186mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0765,油菜,2007363,1.67,HR,0.39 ,R,HR,1.04 ,20.06 ,19.24 ,125.33 ,143.00 ,5.33 ,5.00 ,65.33 ,62.00 ,58.67 ,67.67 ,239.67 ,261.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量187mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0766,油菜,071  708-31/1,,HS,0.35 ,MR,R,,14.52 ,,101.33 ,112.67 ,8.67 ,5.67 ,51.33 ,52.00 ,53.67 ,48.67 ,190.00 ,247.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量188mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0767,油菜,07745-4-2,2.2,HR,0.42 ,HR,HR,1.63 ,16.94 ,10.38 ,104.00 ,130.00 ,7.00 ,6.33 ,56.00 ,55.00 ,51.00 ,54.67 ,319.33 ,141.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量189mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0768,油菜,07767-1-2,0.56,S,0.29 ,MR,S,0.57 ,12.34 ,21.72 ,115.00 ,116.67 ,5.00 ,6.33 ,54.33 ,59.33 ,73.67 ,64.00 ,155.00 ,292.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量190mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0769,油菜,M318,8.91,HR,0.15 ,HS,MR,2.55 ,43.80 ,17.16 ,93.33 ,120.00 ,5.00 ,6.00 ,46.67 ,61.00 ,31.33 ,52.67 ,119.00 ,213.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量191mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0770,油菜,M841,0.49,S,0.25 ,S,S,0.68 ,8.98 ,13.12 ,93.00 ,108.00 ,5.00 ,6.33 ,52.67 ,57.00 ,45.67 ,55.00 ,215.33 ,179.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量192mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0771,油菜,M007,0.5,S,0.21 ,HS,S,0.71 ,8.78 ,12.34 ,103.67 ,115.67 ,5.00 ,5.33 ,47.67 ,55.00 ,46.67 ,52.00 ,189.67 ,262.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量193mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0772,油菜,M075,0.09,HS,0.22 ,HS,HS,0.27 ,4.18 ,15.32 ,103.00 ,95.00 ,4.67 ,6.67 ,47.67 ,52.67 ,43.33 ,48.33 ,131.00 ,235.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量194mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0773,油菜,M798,0.65,R,0.37 ,R,R,0.69 ,11.84 ,17.14 ,110.00 ,92.67 ,4.67 ,5.00 ,53.00 ,48.00 ,44.00 ,38.67 ,191.67 ,121.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量195mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0774,油菜,7M043  4/2,0.25,HS,0.38 ,R,MR,0.50 ,6.22 ,12.38 ,131.67 ,137.67 ,4.33 ,6.33 ,66.33 ,77.33 ,70.33 ,75.00 ,142.33 ,253.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量196mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0775,油菜,7M052  2/1,0.2,HS,0.19 ,HS,HS,0.45 ,5.50 ,12.10 ,96.67 ,98.33 ,4.00 ,5.67 ,51.33 ,51.67 ,44.67 ,67.67 ,114.33 ,232.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量197mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0776,油菜,07M076  5/3,0.94,MR,0.35 ,MR,MR,0.91 ,12.88 ,14.10 ,106.67 ,128.33 ,7.00 ,5.67 ,53.33 ,46.67 ,42.33 ,53.67 ,205.67 ,224.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量198mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0777,油菜,07M091  4/1,1.14,R,0.37 ,R,R,1.51 ,9.48 ,6.26 ,116.67 ,115.00 ,6.00 ,5.67 ,50.00 ,50.33 ,61.67 ,49.00 ,161.67 ,153.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量199mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0778,油菜,07M098  2/1,0.74,R,0.47 ,HR,R,1.26 ,7.32 ,5.80 ,116.00 ,118.33 ,5.33 ,7.33 ,59.67 ,48.00 ,89.33 ,36.00 ,128.33 ,233.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量200mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0779,油菜,07M041  8/2,0.54,S,0.37 ,R,MR,0.90 ,7.54 ,8.42 ,126.33 ,141.33 ,5.67 ,5.00 ,63.33 ,67.67 ,60.33 ,69.00 ,183.67 ,161.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量201mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0780,油菜,07M154 1/2,2.26,HR,0.24 ,S,MR,1.54 ,18.48 ,12.02 ,79.00 ,108.67 ,6.00 ,5.00 ,48.00 ,54.33 ,56.00 ,50.00 ,242.33 ,172.33 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量202mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0781,油菜,07M191  6/3,0.72,R,0.21 ,HS,MR,0.69 ,13.02 ,18.78 ,90.67 ,96.67 ,5.33 ,5.67 ,47.00 ,55.33 ,53.00 ,50.33 ,226.67 ,266.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量203mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0782,油菜,07M193  8/1,1.45,R,0.30 ,MR,R,1.11 ,16.50 ,14.92 ,95.33 ,133.00 ,7.67 ,5.67 ,42.67 ,53.00 ,43.33 ,59.33 ,316.33 ,221.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量204mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0783,油菜,07M208  5/3,0.27,HS,0.37 ,R,MR,0.57 ,5.88 ,10.30 ,124.00 ,137.00 ,7.00 ,5.33 ,62.00 ,57.33 ,60.33 ,58.33 ,217.00 ,231.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量205mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0784,油菜,07M209  4/2,2.11,HR,0.27 ,S,MR,1.42 ,18.68 ,13.16 ,119.00 ,134.67 ,5.67 ,6.67 ,53.67 ,65.33 ,55.00 ,68.00 ,237.67 ,254.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量206mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0785,油菜,07M210  5/1,2.11,HR,0.50 ,HR,HR,1.30 ,20.32 ,15.60 ,129.00 ,145.00 ,6.67 ,5.33 ,55.67 ,59.00 ,54.33 ,58.67 ,550.67 ,291.67 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量207mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0786,油菜,KH531,0.93 ,R,0.5,R,R,0.85 ,125.07 ,147.52 ,105.80 ,110.60 ,,,,,,,172.60 ,233.20 ,,,18.10 ,25.30 ,4.34 ,4.48 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量100mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0787,油菜,KH536,0.95 ,R,0.51,HR,R,1.00 ,109.04 ,109.04 ,106.60 ,107.00 ,,,,,,,170.60 ,253.60 ,,,16.50 ,19.30 ,3.67 ,4.03 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量101mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0788,油菜,KH540,0.74 ,S,0.25,S,S,0.77 ,109.04 ,141.11 ,104.80 ,110.80 ,,,,,,,171.20 ,274.80 ,,,16.20 ,18.50 ,3.90 ,4.00 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量102mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0789,油菜,KH556,1.12 ,HR,0.59,HR,HR,1.00 ,128.28 ,128.28 ,132.20 ,147.80 ,,,,,,,232.40 ,248.00 ,,,23.90 ,24.30 ,3.52 ,3.94 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量103mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0790,油菜,KH557,0.58 ,S,0.42,MR,S,0.86 ,76.97 ,89.80 ,120.40 ,139.40 ,,,,,,,164.40 ,201.20 ,,,25.30 ,26.40 ,3.84 ,3.85 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量104mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0791,油菜,KH559,1.07 ,R,0.36,MR,MR,0.91 ,134.69 ,147.52 ,137.60 ,140.00 ,,,,,,,160.20 ,265.60 ,,,20.00 ,20.80 ,3.45 ,3.70 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量105mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0792,油菜,KH560,0.73 ,S,0.49,R,MR,0.93 ,89.80 ,96.21 ,125.60 ,128.80 ,,,,,,,278.80 ,279.70 ,,,11.90 ,22.50 ,3.88 ,3.99 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量106mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0793,油菜,KH561,0.79 ,S,0.21,HS,HS,0.83 ,109.04 ,131.49 ,133.60 ,149.20 ,,,,,,,163.60 ,224.20 ,,,12.70 ,21.80 ,4.06 ,4.08 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量107mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0794,油菜,KH563,1.57 ,HR,0.5,R,HR,0.97 ,186.01 ,192.42 ,99.80 ,118.20 ,,,,,,,136.40 ,140.00 ,,,18.70 ,19.70 ,3.85 ,4.35 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量108mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0795,油菜,KH573,0.85 ,MR,0.24,S,MR,0.89 ,109.04 ,121.87 ,137.00 ,137.80 ,,,,,,,98.80 ,293.80 ,,,20.10 ,24.30 ,3.88 ,3.97 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量109mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0796,油菜,云花油早熟1号,0.65 ,S,0.45,R,MR,0.82 ,89.80 ,109.04 ,126.00 ,139.80 ,,,,,,,217.40 ,323.00 ,,,22.60 ,25.10 ,3.10 ,3.20 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量110mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0797,油菜,KH574,0.35 ,HS,0.4,MR,HS,0.56 ,70.55 ,125.07 ,138.80 ,147.80 ,,,,,,,224.40 ,232.20 ,,,14.80 ,29.40 ,3.55 ,3.58 ,,,,,,,,,,,,,产量为折合亩产kg，隶属函数法鉴定,"全生育降雨量111mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
